player_name,player_serve_win_ratio,player_return_win_ratio,player_bp_per_game,player_bp_conversion_ratio,player_game_win_ratio,player_point_win_ratio,player_clutch_factor,player_win_rank_weight,player_win_elo_weight,player_game_win_ratio_rank_weighted,player_point_win_ratio_rank_weighted,player_game_win_ratio_elo_weighted,player_point_win_ratio_elo_weighted,player_rank,player_log_rank,player_rank_points,player_log_rank_points,player_ht,player_old_elo
Juan Pablo Ficovich,0.7033882796145279,0.3392019635002794,0.4208754208754209,0.5833333333333334,0.5320565907522429,0.5253158959793166,0.006740694772926363,0.02451226569066244,3.5951911681451553e-09,0.3121128964279856,0.29281683049816515,97.73535948439802,104.30159240002308,258.0,5.552959584921617,185.0,5.220355825078324,184.98610349241181,2027.044626661788
Juan Pablo Varillas Patino Samudio,0.6461034498715481,0.33825399093326103,0.3512143049096066,0.37723101490204936,0.4976851851851852,0.4902597402597403,0.0074254449254449045,0.0016844867497713668,1.8013704415341625e-06,0.4978058961089986,0.4960057414098763,102.27833043235177,87.15577782505595,346.0,5.846438775057725,73.0,4.290459441148391,184.98610349241181,1927.0675388293246
Julian Lenz,0.6473187286145787,0.3712269733297,0.6351731601731602,0.3542989417989418,0.5098525699477477,0.5068910009560651,0.0029615689916827337,0.03059625547275642,1.154592102100819e-08,0.4640780195473459,0.4810644672325872,9.200121838015123,-0.1806541393908431,233.0,5.4510384535657,210.0,5.3471075307174685,184.98610349241181,2014.570300225253
Julian Ocleppo,0.6214243094918743,0.3492885805328345,0.5102534965034965,0.17996031746031746,0.44248276299252537,0.4817694474441101,-0.03928668445158482,0.006346541919510735,4.229900148685318e-09,0.5477938473404833,0.6155045214775308,-50.28205310214891,-58.76988774182822,412.0,6.0210233493495275,88.0,4.477336814478207,184.98610349241181,1866.6329216404276
Jumpei Yamasaki,0.6143862315457584,0.4016566945809092,0.7951048951048951,0.36686725972440254,0.4914301952665124,0.5054515013576754,-0.014021306091162877,0.0006371612199577558,4.058592468998105e-08,0.5071169752626712,0.5637926859387458,9.168137400556601,-2.9294137052429727,462.0,6.135564891081739,68.0,4.219507705176107,184.98610349241181,1746.8661290629204
Jung Woong Na,0.5753424657534246,0.37333333333333335,0.7,0.2857142857142857,0.4090909090909091,0.472972972972973,-0.06388206388206387,0.0,0.0,0.6226206363894411,0.7198466817115159,-107.47635107076036,-124.25944493165987,500.0,6.214608098422191,541.5172926596758,6.2943750006673875,184.98610349241181,1659.8403111826544
Jurgen Zopp,0.6240708587000975,0.3760964173277347,0.6088170163170163,0.3068253968253968,0.5011737963350866,0.5003792776123129,0.0007945187227737349,0.056619790533568935,1.4706780957616526e-09,0.42445661703146015,0.4256503806856435,23.760369371447805,20.752015722012654,159.0,5.068904202220232,342.0,5.834810737062606,190.0,2047.1222085557267
Jurij Rodionov,0.6453517457701914,0.3532927663105121,0.4601768766947338,0.4520420056134342,0.5072130755091278,0.499582525174872,0.007630550334255788,0.06465732101064313,2.5229482879847164e-08,0.5100973587351555,0.5040943892548954,4.588423521162987,4.763681452245888,290.0,5.66988092298052,142.0,4.955827057601262,184.98610349241181,1954.54895562692
Kaichi Uchida,0.6117723792648571,0.3658799189023415,0.5005359455359455,0.497673684340351,0.4840847905758904,0.4913817192837395,-0.007296928707849061,0.03620785531621703,1.233778363147044e-07,0.4623471019413091,0.4738110445984754,-9.06322764699515,-13.500491207257971,282.0,5.641907070938113,147.0,4.990432586778736,184.98610349241181,1818.7757185976388
Kamil Majchrzak,0.6530747568107171,0.3846868306662664,0.5439784603121316,0.4723984377128394,0.5306667981401971,0.5192000140938181,0.011466784046379186,0.10909106431835444,1.6754228650152146e-09,0.4608373403647577,0.4553267446298549,37.53247143393752,33.51634223104798,89.0,4.48863636973214,611.0,6.4150969591715965,184.98610349241181,2161.649388547913
Karen Khachanov,0.6637994615539087,0.35612908850386576,0.4958799930228502,0.37315726290516205,0.4956324940120438,0.5013748788979707,-0.00574238488592668,0.29991687293782743,5.193644987810087e-10,0.45296076677518604,0.4588959253828074,40.0290598789416,39.025645724402,17.0,2.8332133440562166,1840.0,7.517520850603031,184.98610349241181,2374.7654115718437
Karim Mohamed Maamoun,0.5983946827560049,0.31286334633108825,0.5347222222222222,0.15555555555555553,0.4225604150501783,0.4556440754204709,-0.033083660370292534,0.012040998478474708,1.103123631604532e-09,0.6169443606175448,0.6674614891395539,36.21688758690053,37.341392512558116,403.0,5.998936561946683,34.0,3.5263605246161616,184.98610349241181,1945.8994813959207
Kei Nishikori,0.6313632375135627,0.4225653071602953,0.6525566345419286,0.5143037518037519,0.5440980690641427,0.5262706372582943,0.01782743180584853,0.24272464376260144,1.937064636447313e-10,0.4730492568416594,0.4597640502079191,150.00868823969802,141.88914621933827,7.0,1.9459101490553128,4005.0,8.29529885950246,178.0,2474.5338997959343
Kenny De Schepper,0.6840006722178853,0.4088598270850298,0.7040178571428571,0.3598484848484848,0.5722470238095239,0.5435961018275977,0.0286509219819261,0.04976735229542843,1.1638728594775895e-09,0.5604776806388114,0.5365031930274906,-14.432340160485715,-12.318729618331902,286.0,5.655991810819852,146.0,4.9836066217083355,203.0,1908.19784246038
Kevin Anderson,0.6465104460756634,0.3475920906918459,0.39299242424242425,0.5267857142857143,0.4835662525879917,0.5001159468123332,-0.01654969422434151,0.41750354688051183,4.362711412797477e-10,0.44176495857963616,0.4611206002192202,126.77010880247576,109.12065775765781,7.0,1.9459101490553128,4115.0,8.32239411311117,203.0,2496.611147489936
Kevin King,0.6066277670022749,0.3842343183332993,0.6647475788100788,0.342838566174164,0.4778033929918121,0.4965130434723787,-0.01870965048056664,0.04502595326156997,4.526463104151334e-09,0.5517143718824008,0.580722332819487,-29.320448112286968,-33.54999423028851,304.0,5.717027701406223,134.0,4.897839799950911,184.98610349241181,1952.491418205056
Kevin Krawietz,0.5806451612903226,0.4174757281553398,0.5625,0.4444444444444444,0.4516129032258064,0.4948979591836735,-0.04328505595786703,0.0,0.0,0.21763631810525272,0.2384957757079063,51.6954400530074,56.650214372956746,231.0,5.442417710521793,216.0,5.375278407684165,190.0,2032.8244372387287
Khumoun Sultanov,0.6699200272622596,0.3964233220313809,0.654164263477989,0.4293179814013148,0.5676694175457953,0.5322006980816547,0.03546871946414037,0.0421478394438936,1.327683466323737e-07,0.6198945519541947,0.5937619047568551,-15.888002486191606,-20.283319887559273,351.0,5.8607862234658645,112.0,4.718498871295094,184.98610349241181,1874.7985554474826
Kimmer Coppejans,0.5691947267373706,0.3823275105512163,0.528814935064935,0.3484126984126984,0.4412508964938632,0.4733937920718026,-0.03214289557793931,0.0008706292245529157,7.547640801663764e-10,0.30726749719995283,0.3577399304342617,-30.30909556080089,-42.12398368209243,158.0,5.062595033026967,331.0,5.802118375377063,184.98610349241181,2051.5088590945134
Konstantin Kravchuk,0.6619338812623032,0.36845261846091376,0.5396894499835675,0.5129028379028379,0.5390547646268471,0.5155071141256963,0.023547650501150732,0.04866026408422194,4.2398362852834246e-08,0.6409461091852107,0.6220850497221913,-8.979411028731125,-15.693959470294272,297.0,5.6937321388027,138.0,4.927253685157205,190.0,1900.2809303990161
Kuan Yi Lee,0.5462745098039216,0.4222222222222222,0.7037037037037037,0.4126984126984127,0.4313725490196079,0.4811017225651373,-0.04972917354552938,0.002245982333028489,5.90046376537995e-08,0.6081857012945185,0.7245024111457099,-35.369654109484955,-63.553739124867526,573.0,6.35088571671474,42.0,3.737669618283368,184.98610349241181,1701.454193209794
Kyle Edmund,0.6811881059152699,0.3680317311013949,0.5439604377104378,0.4430897358943578,0.5466958409653832,0.5227576945730305,0.023938146392352786,0.2904749404984427,1.6272380114400739e-10,0.5115158897772706,0.4922177028636817,33.908840594550924,25.470784896594363,69.0,4.23410650459726,800.0,6.684611727667928,185.29831782390843,2301.6309258055253
Laslo Djere,0.5555447833839721,0.33306904386699826,0.3985042735042735,0.5200892857142857,0.3902361021842109,0.4482807881801464,-0.058044685995935486,0.051847863960197665,8.559229085153934e-11,0.37872921394131176,0.4368814717029078,-17.0562546169595,-24.89911139811378,38.0,3.6375861597263857,1161.0,7.057036981697892,184.98610349241181,2201.4635837182814
Laurent Lokoli,0.5835665500583042,0.3951378302143862,0.6994301994301995,0.22222222222222224,0.4629059829059829,0.4895920752676178,-0.026686092361634918,0.011463212447824236,2.2509836238778724e-09,0.6775526476163402,0.7322961252169348,-48.016416953215895,-56.45375625228692,354.0,5.869296913133774,111.0,4.709530201312334,184.98610349241181,1918.1036013071487
Laurynas Grigelis,0.5874718709204663,0.3611044633685103,0.5574113386613386,0.31915869218500803,0.4420232304662148,0.4720466017362666,-0.030023371270051738,0.012871167611452931,2.440999416624916e-09,0.4451711823354632,0.4887370975108378,4.154517833075549,-2.4523663118824715,284.0,5.648974238161206,148.0,4.997212273764115,183.0,1954.87128717436
Leonardo Mayer,0.6285182008574621,0.352019380558834,0.4026575276575277,0.4891774891774892,0.5056969226009705,0.4995978636575864,0.006099058943384204,0.23642425985318186,1.432468861462225e-10,0.5021543777438877,0.4970887571556431,-28.522558734979096,-29.790433411287584,95.0,4.553876891600541,555.0,6.3189681137464335,188.0,2208.7093380794
Liam Broady,0.6194123693956433,0.3827815561666091,0.5270680708180709,0.4854960317460318,0.5056106949818426,0.5035577004948434,0.002052994486999428,0.061204486071013225,4.743765325060558e-09,0.5247363006363333,0.5277846428729389,-7.849069072062492,-10.368254271263039,262.0,5.5683445037610975,172.0,5.147494476813453,184.98610349241181,2011.5098951707605
Lloyd George Muirhead Harris,0.6630939980072398,0.3530517302850216,0.5010256322391266,0.4447292851038136,0.5187315959871144,0.5085505615642947,0.010181034422819544,0.14324256969166566,2.227604779519246e-09,0.4507004189908949,0.4466558189034848,29.167220307326218,24.267786750626048,99.0,4.59511985013459,566.0,6.338594078203182,184.98610349241181,2187.790504954573
Lloyd Glasspool,0.659003491011563,0.3550217214699843,0.5246497946497947,0.4726236263736264,0.5187913140612697,0.5090699829802918,0.009721331080977714,0.014558039076250869,7.353726851771914e-08,0.666116065296147,0.665460002005854,-7.768788858542941,-17.218867281733473,434.0,6.073044534100405,78.0,4.356708826689592,184.98610349241181,1811.1997953402179
Lorenzo Giustino,0.6279931321236712,0.3958983398266001,0.5842383128270213,0.44560728096493785,0.5313821264527452,0.5152746307606162,0.016107495692128975,0.04435372160245317,2.0932269851866073e-09,0.4577451395728186,0.4496181914098183,34.22440658230181,31.73299930604427,130.0,4.867534450455582,423.0,6.0473721790462776,184.98610349241181,2076.79350139709
Lorenzo Musetti,0.6326843681920694,0.3659627800277784,0.7128126503126504,0.4253968253968254,0.490079365079365,0.4910435046244234,-0.0009641395450583252,0.07995480933564432,6.721879823530453e-10,0.7122506187369059,0.7119378052540096,-40.33100606391324,-44.881670997560995,394.0,5.976350909297934,91.0,4.51085950651685,184.98610349241181,2070.4996882013006
Lorenzo Sonego,0.6547857768076583,0.3336194097468689,0.5254742470140393,0.25245734657499364,0.4908937037671205,0.4934099398015202,-0.0025162360343997463,0.15924839914684022,2.1450926450486569e-10,0.4829719461472943,0.4882937323624532,-5.792849631114948,-7.805935943485813,56.0,4.02535169073515,990.0,6.8977049431286375,184.98610349241181,2270.145953209568
Louis Wessels,0.561652426389706,0.2699226591654238,0.4501633986928104,0.10714285714285714,0.3299277605779153,0.4244203334091524,-0.09449257283123703,0.0,0.0,0.4359353413291378,0.5417940256606585,-48.88869710125478,-65.52598230168729,414.0,6.025865973825314,84.0,4.430816798843313,184.98610349241181,1856.1356565960853
Luca Vanni,0.6929151555723011,0.34353056798403897,0.5039753649128648,0.3800925925925926,0.531917377169797,0.5150751003714887,0.016842276798308173,0.050769883926138494,1.4249259871866976e-09,0.5877329357083663,0.572415899430064,5.229456213779028,4.488742500230242,368.0,5.908082938168932,101.0,4.61512051684126,184.98610349241181,2007.9912686947787
Lucas Catarina,0.6345717490435878,0.39237474298449904,0.4697802197802197,0.4819444444444445,0.5208499525166193,0.5211977663689725,-0.00034781385235333845,0.0011230918021440238,1.0845293587096441e-06,0.6378577157028403,0.7016833505072029,22.4816365126336,-19.305010463500004,463.0,6.137727054086233,66.0,4.189654742026425,184.98610349241181,1638.4028361512894
Lucas Gerch,0.6011034741345458,0.39439141247896997,0.7925925925925926,0.3005952380952381,0.4708240578733938,0.4897176142899198,-0.01889355641652603,0.005269253738529658,5.3760618999214935e-09,0.6291936463954847,0.6782615791181176,-22.320037656857185,-29.95421442198203,459.0,6.129050210060545,70.0,4.248495242049359,184.98610349241181,1824.8052480367508
Lucas Miedler,0.6329381618885432,0.3700489097411456,0.5673653552330024,0.3443903318903319,0.5132745818070239,0.5033822241071699,0.009892357699853858,0.049588558853900684,7.299352727634059e-09,0.5218705800786347,0.5158589947362049,5.717163461147176,2.127691645804304,275.0,5.616771097666573,158.0,5.062595033026967,184.98610349241181,1951.0241034462774
Lucas Pouille,0.6339520733322429,0.3323901776198376,0.4579781018345259,0.34968975468975466,0.5016838995482276,0.4900744623377694,0.011609437210458226,0.2459988642754289,2.1767271114179083e-10,0.4606105346921796,0.4508528877879782,12.252785535459154,8.239361429184786,22.0,3.0910424533583165,1600.0,7.377758908227872,185.0,2341.378802681829
Lukas Klein,0.6354650371226277,0.3788986287235284,0.6814588189588189,0.41856401174583,0.5289802504579544,0.5064024459344565,0.02257780452349806,0.07171777469441365,2.2427050925194646e-09,0.6559519755437306,0.6360109419984065,-12.133670863040194,-15.025908730749016,326.0,5.786897381366707,122.0,4.804021044733257,184.98610349241181,2035.2273301053103
Lukas Lacko,0.6620573699479987,0.3626392660288185,0.5185090469754335,0.4024736561291184,0.5159070659298156,0.510732285570758,0.005174780359057599,0.058760705698384874,8.811367114292202e-09,0.4640684159430114,0.4629110831552887,37.20075867561224,33.53054585488188,182.0,5.204006687076795,284.0,5.648974238161206,185.0,2108.343155080055
Lukas Rosol,0.6210429562104535,0.3485458966203725,0.5273600295041534,0.3531802308393227,0.469469390384224,0.4854200137850196,-0.015950623400795567,0.0787111818359692,2.9519721139574812e-09,0.4239524455966797,0.4444805094260398,22.611627387891588,19.70906637924147,156.0,5.049856007249537,343.0,5.83773044716594,196.0,2112.2245660298267
Luke Saville,0.6321899880268443,0.3766658903624695,0.5619921398046397,0.43188838938838936,0.5203836275199323,0.5050226174027206,0.015361010117211766,0.02184394201666633,2.591474073845841e-08,0.5357324518885671,0.5358639368256359,-7.947728383331354,-15.739946650690355,330.0,5.799092654460527,120.0,4.787491742782046,184.98610349241181,1884.1946619012444
Mackenzie Mcdonald,0.6514783290130746,0.3608617782486431,0.4589965890662485,0.5097953216374268,0.5066139319400013,0.5070927974812603,-0.00047886554125926053,0.24878482223951875,5.531120439720413e-09,0.4535649709230721,0.4617070446962966,35.258323936245425,27.032219382270352,60.0,4.0943445622220995,848.0,6.742880635791902,184.98610349241181,2231.2084138487107
Makoto Ochi,0.5970461558518629,0.3549798674646829,0.5252620337179161,0.4228102453102453,0.4664335928924029,0.4791847497635046,-0.012751156871101612,0.002129252131507507,6.934711007413531e-08,0.4882447283077472,0.5126068228131542,-18.020600409420165,-26.6699734051883,460.0,6.131226489483142,69.0,4.23410650459726,184.98610349241181,1777.3608215384854
Malek Jaziri,0.5767645951895995,0.3474293494263616,0.5711574373339079,0.3289943716414305,0.4327711213574227,0.4707150895586416,-0.03794396820121879,0.034994109373815564,5.902862308837691e-09,0.3117849603382433,0.3517688097063839,50.36360287089281,43.86353105985178,150.0,5.010635294096256,357.0,5.877735781779639,185.0,2027.444855825068
Manuel Guinard,0.6259136288851039,0.34394287939277074,0.4192577030812325,0.3962481962481962,0.4541928391985594,0.482778701337485,-0.028585862138925756,0.026307835390063605,2.21849058659052e-09,0.7157725506468169,0.7671075730057745,-48.078450117408494,-52.686198420304954,313.0,5.746203190540153,131.0,4.875197323201151,184.98610349241181,1930.4817768877442
Mao Xin Gong,0.6030844155844155,0.3199625276784194,0.2361111111111111,0.375,0.4178571428571428,0.4695216487048591,-0.05166450584771631,0.0013029202592042492,2.098390764472558e-08,0.4661129595814518,0.5339020054774378,-44.135472076728504,-52.67032252067793,500.0,6.214608098422191,541.5172926596758,6.2943750006673875,178.0,1693.2283207596695
Marc Andrea Huesler,0.6441312901160632,0.3302456700694584,0.3529861111111111,0.3533333333333333,0.4768771998467599,0.4915473300306516,-0.014670130183891609,0.022452424936364356,1.2656406387118066e-09,0.5271955586294519,0.5455682624905743,-66.46973950609295,-68.55711375772185,277.0,5.6240175061873385,154.0,5.0369526024136295,184.98610349241181,1858.2696791787769
Marc Polmans,0.6235082084305815,0.3934129182171621,0.6331522487472895,0.4516748427830885,0.5221788217102585,0.5082896027022055,0.013889219008052862,0.06540789906588237,2.512029404911175e-09,0.442615554037082,0.4320497807965348,8.563914893139339,5.874728175053584,137.0,4.919980925828125,398.0,5.986452005284437,184.98610349241181,2082.3020509267567
Marcel Granollers,0.6634712638146678,0.3456770364483328,0.5146464646464646,0.30602453102453103,0.4904959940145696,0.4987500166064109,-0.008254022591841359,0.0501036448290303,5.957948726494646e-09,0.44778141304928576,0.4677953152791313,14.56054120266425,2.77989191959649,100.0,4.605170185988092,551.0,6.311734809152916,190.0,2160.145620749984
Marcelo Arevalo,0.6754128994453577,0.33506020441355183,0.4977249931800591,0.2881466769746027,0.5034506200140875,0.5024378036844478,0.0010128163296396844,0.02783653324931935,1.0243577096726667e-08,0.5051013976244624,0.5125693287683499,49.362592081051,46.04578863750029,345.0,5.843544417031361,115.0,4.74493212836325,184.98610349241181,1967.7467198714328
Marcelo Tomas Barrios Vera,0.6373902143902825,0.35843982044260064,0.541461362673727,0.4556426454290107,0.5118768165334526,0.5025516311476811,0.009325185385771435,0.024928295300510973,1.1599911019117756e-08,0.4762536116322372,0.4724819758081005,42.849166111561495,36.966668283632,326.0,5.786897381366707,124.0,4.820281565605037,184.98610349241181,1880.9759951175815
Marco Cecchinato,0.6347734820931771,0.3138518440988855,0.34614976892598737,0.26688633477683305,0.4432359307359308,0.4780317616994585,-0.034795830963527716,0.09645195658357908,6.029087023300019e-11,0.43612336835808335,0.4708763964081331,-19.49329614909627,-22.274914055405045,69.0,4.23410650459726,845.0,6.739336627357174,184.98610349241181,2164.0232140143435
Marco Trungelliti,0.4338118022328549,0.330184331797235,0.3333333333333333,0.16666666666666666,0.2303921568627451,0.3802521008403361,-0.14985994397759106,0.0,0.0,0.24278783983023836,0.4171098025175903,-4.136657618923952,-22.446083134482848,213.0,5.3612921657094255,236.0,5.4638318050256105,184.98610349241181,2085.9671298412377
Marcos Baghdatis,0.6393087791958052,0.39450768067897496,0.5925302148831559,0.4673340548340548,0.5293937885274852,0.5173101528689215,0.012083635658563758,0.11370006365226808,1.2034214662321407e-09,0.449555575570615,0.4432073424202591,72.30906577794266,69.0328905268122,133.0,4.890349128221754,420.0,6.040254711277415,183.0,2174.3857777163635
Marcos Giron,0.6536937909224909,0.3875688950717543,0.6949544289355214,0.37008497454926026,0.5335369963945286,0.5158021373015844,0.017734859092944002,0.10525820059592524,3.4507161228637435e-09,0.47712696822675,0.4660152246682253,32.53092234996201,27.67173190532264,123.0,4.812184355372417,454.0,6.118097198041347,185.29831782390843,2111.0227201306907
Marin Cilic,0.658124139733885,0.33204300028954864,0.4597534115796584,0.40091390091390094,0.4975233666981378,0.4978909862577292,-0.000367619559591359,0.2535552414124569,1.4567330656373295e-10,0.4587907658762069,0.4611306268636871,60.27169708427531,56.068877735522506,24.0,3.1780538303479458,1500.0,7.3132203870903005,198.0,2398.910011774032
Mario Vilella Martinez,0.5783519855734972,0.32174947842099805,0.4283214470087205,0.4201899198338621,0.4089105020139503,0.452642230759028,-0.04373172874507763,0.05710107759897527,7.92452901060816e-10,0.4272787699198275,0.4730293687119274,-7.623406233422145,-7.457817555786583,202.0,5.308267697401205,241.0,5.484796933490656,184.98610349241181,2063.0917637625234
Marius Copil,0.6220961504726591,0.3226787461728792,0.3878361144283781,0.2846829946074977,0.445019479166664,0.4759751950120848,-0.03095571584542075,0.13096332511946998,1.6185915639167678e-09,0.4045441716394193,0.4365585967032415,-15.667618847506873,-18.689568778909727,82.0,4.4067192472642525,664.0,6.498282149476434,193.0,2157.2019369146064
Markus Eriksson,0.6492444378162642,0.4018302690794113,0.7162480747712575,0.4595726341720692,0.554725455465587,0.5202339197651223,0.034491535700464725,0.049457147858910464,9.210885284886775e-09,0.6321915872107388,0.6008332251173201,-15.502338494353696,-16.783846463462748,280.0,5.634789603169249,155.0,5.043425116919247,185.29831782390843,1880.3706012374007
Martin Klizan,0.6029508458716315,0.33438129559028523,0.3963961038961039,0.4575,0.447427461935471,0.4752508149725747,-0.027823353037103583,0.1009242131984647,2.4825044516262925e-10,0.42707917089965697,0.4595728905935314,19.968241483106073,9.511314054197266,90.0,4.499809670330264,604.0,6.403574197934816,190.0,2184.243666976412
Martin Redlicki,0.6478336981221505,0.3221842369031111,0.4841145000152354,0.2720899470899471,0.4700821521003094,0.4843506168038823,-0.014268464703573118,0.013368051060291824,2.1189085443603863e-08,0.5329939672076671,0.5613226225893978,-56.966848861465024,-64.09560491726528,432.0,6.068425588244112,79.0,4.3694478524670215,184.98610349241181,1781.2594745381725
Marton Fucsovics,0.6127949738488289,0.4053791318688936,0.6590065946551777,0.4414667589375692,0.5042014908163546,0.5066090456027554,-0.0024075547864007034,0.27659710718492875,1.3117683995987524e-10,0.4982690386077556,0.5030029035613487,-8.621860470121081,-13.578914826647956,71.0,4.262679877041316,790.0,6.672032945461067,184.98610349241181,2227.60412499895
Masamichi Imamura,0.5535447761194029,0.3645357686453577,1.025,0.16666666666666666,0.45,0.453781512605042,-0.0037815126050419756,0.01587281818903397,4.965708382048499e-09,0.6615099938813886,0.6886749679406801,-129.87273011805382,-138.15807699132026,500.0,6.214608098422191,541.5172926596758,6.2943750006673875,184.98610349241181,1656.5319747317549
Mate Valkusz,0.5801217038539555,0.201280512204882,0.3333333333333333,0.08333333333333333,0.3516042780748663,0.4005963302752293,-0.04899205220036304,0.0,0.0,0.3593745238056879,0.4466245380022933,91.62699458004913,94.1272395584557,567.0,6.3403593037277535,42.0,3.737669618283368,184.98610349241181,1948.436377648924
Mathias Bourgue,0.6720496962382102,0.3741744830918998,0.6227164521950617,0.3924406401679129,0.5464322530960001,0.5212460899867803,0.02518616310921956,0.0907994975917617,1.7028158357502841e-09,0.5790069181968278,0.5556074202971594,28.439878089833808,24.91244731566336,227.0,5.424950017481403,216.0,5.375278407684165,184.98610349241181,2092.0747731562506
Matias Franco Descotte,0.5864025535193741,0.3887194005424816,0.5752320536057562,0.4431292563645504,0.478987146870382,0.4870415886086106,-0.008054441738228488,0.016205911980871082,2.938631014364661e-09,0.6647926073443049,0.6670594194555006,-51.717823535783246,-55.22254246541211,332.0,5.805134968916487,119.0,4.7791234931115305,184.98610349241181,1766.4463803143885
Mats Moraing,0.6305084294369708,0.3862528941099572,0.6871981222155712,0.3801694435960116,0.5064150867228295,0.5053981058138536,0.0010169809089758913,0.056543232812368435,3.4781209863674045e-09,0.456666267873321,0.4594212008725895,21.802818174157096,19.184250096627764,206.0,5.327876168789581,242.0,5.488937726156687,184.98610349241181,2003.3895365177234
Matteo Berrettini,0.6849325715379196,0.3429476105205215,0.45033308195072896,0.4126619023677848,0.5275222486289866,0.511528771060599,0.01599347756838753,0.3775350863827455,9.449446212790609e-11,0.5014889808243134,0.4870745692882309,28.713280241161012,24.849007976822442,8.0,2.079441541679836,2870.0,7.9620673087536655,184.98610349241181,2462.7825815379488
Matteo Donati,0.639344262295082,0.24074074074074076,0.0,0.0,0.3684210526315789,0.4521739130434783,-0.08375286041189932,0.0,0.0,0.32157360144321234,0.3946766686035948,6.332104812832407,7.771577087053938,207.0,5.332718793265369,248.0,5.513428746164983,184.98610349241181,1981.811495472714
Matteo Martineau,0.637899192749762,0.32580840204186595,0.4022727272727273,0.3944444444444444,0.4561653711723838,0.4831950829289474,-0.02702971175656359,0.004692642280050017,8.645262983960064e-10,0.632841306975822,0.6688911250483972,-94.37934795452536,-101.51805277914836,419.0,6.037870919922137,82.0,4.4067192472642525,184.98610349241181,1803.702744090525
Matteo Viola,0.5703233886513788,0.39995085603254704,0.6708659781576446,0.44015119774923694,0.47509861396551295,0.4869610184258131,-0.01186240446030022,0.040774878416638516,3.980530017369622e-09,0.4282186829875732,0.4531093423186257,-14.626904953956634,-20.471218991291988,227.0,5.424950017481403,217.0,5.37989735354046,184.98610349241181,1946.1243821327853
Matthew Ebden,0.5685662865863227,0.3119289561156294,0.3081626706626707,0.3779761904761905,0.3997293241179111,0.4474331859965977,-0.04770386187868653,0.03061107393101365,1.3956086017114902e-08,0.3494233019295188,0.3890748014170364,17.740815392509877,19.688021300846813,110.0,4.700480365792417,491.0,6.1964441277945195,188.0,2126.3409185257315
Matthias Bachinger,0.6346792386285216,0.3723989782990082,0.730889855942377,0.2542697381983096,0.5009741642995353,0.5032675703242562,-0.002293406024720937,0.08163861659123198,9.042373443008257e-10,0.4254775344481959,0.4315859062522669,23.389570637882148,21.00945272425301,181.0,5.198497031265826,279.0,5.631211781821365,188.0,2089.779117158409
Maverick Banes,0.5987833624638199,0.3435228100477695,0.4536015708429501,0.3828248379972519,0.4448251047364592,0.4728404822696504,-0.028015377533191527,0.034058011126623725,6.927111054649555e-09,0.40701351620549775,0.4348158155080445,-17.34437255514534,-21.432625424658134,348.0,5.8522024797744745,114.0,4.736198448394496,184.98610349241181,1804.4875420957133
Max Purcell,0.6353093751915376,0.3795414307223968,0.5555564648056909,0.43529774319248,0.5149941909686929,0.5063489005382004,0.008645290430492386,0.0639244300650625,9.993568440773375e-09,0.5147326274326275,0.510095982619999,17.624523617423424,15.290874344151025,222.0,5.402677381872278,223.0,5.40717177146012,184.98610349241181,2001.2065596917105
Maxime Cressy,0.6963433856399667,0.335169220027579,0.43330910805261,0.40258397932816536,0.5284549193547349,0.516654506746995,0.011800412607739652,0.04169532460260167,9.180476604587527e-08,0.5864628510381107,0.5739656101203267,20.725529465652805,18.8826524097346,179.0,5.187385805840755,282.0,5.641907070938113,184.98610349241181,2036.98412269014
Maxime Hamou,0.580220873562257,0.3041837155454055,0.32222222222222224,0.3611111111111111,0.3832393956232965,0.4446485238705353,-0.061409128247238716,0.0,0.0,0.39735545262882105,0.4713950554591032,3.5621857964364128,2.701122911909004,366.0,5.902633333401367,105.0,4.653960350157523,184.98610349241181,1886.4448717151226
Maxime Janvier,0.6502717325710264,0.3716338443394511,0.5763531118524278,0.33408839222792713,0.5091875883713294,0.5073030276138616,0.001884560757467761,0.06923176143826272,2.414416714835871e-09,0.4735380672539777,0.4732495322643591,5.246068964113967,4.031456364970594,187.0,5.231108616854587,275.0,5.616771097666573,184.98610349241181,2049.546262478566
Maximilian Marterer,0.636295340371833,0.33469284661636,0.3847743214232576,0.43874813972030396,0.499124649859944,0.4817280335978882,0.01739661626205577,0.2720150995851285,6.379506235217639e-11,0.5424449664258593,0.5198996113384377,-76.50019080060505,-69.34101556516984,101.0,4.61512051684126,594.0,6.386879319362644,184.98610349241181,2159.137406386283
Michael Mmoh,0.614252556776955,0.3920251770467511,0.6530188025822218,0.423290077977578,0.5111011905700396,0.5028530752963073,0.008248115273732155,0.06947494306815527,3.173359361596705e-09,0.4631318482272633,0.4589642416259941,30.817682971375238,28.834746038051033,238.0,5.472270673671474,202.0,5.308267697401205,184.98610349241181,2109.352646541086
Michael Redlicki,0.6449417805112174,0.3499237783374769,0.4968402739236072,0.3972818462401797,0.4985915565748277,0.4967105414897822,0.0018810150850457187,0.043269197120573984,2.533268804996937e-09,0.5676106688696029,0.5667617884579893,-27.37831375206491,-29.265255358837766,333.0,5.808142489980444,119.0,4.7791234931115305,184.98610349241181,1883.0651403721567
